kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3414 - BABY TALCUM POWDER,3423 - KIDS LIQUID SOAP,BEFORE,25,12.50,27,5,2.50,5,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3414 - BABY TALCUM POWDER,3446 - BABY LIQUID CLEANSER,BEFORE,25,12.50,27,7,3.50,8,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3132 - TELON OIL,BEFORE,11,5.50,12,138,69.00,153,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3414 - BABY TALCUM POWDER,BEFORE,11,5.50,12,25,12.50,27,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,BEFORE,11,5.50,12,31,15.50,37,2,1141,0.001753,2
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3421 - KIDS SHAMPOO,BEFORE,11,5.50,12,29,14.50,37,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,"3415 - BABY LOTION, OIL & CREAM",3424 - TOOTH PASTE KIDS,BEFORE,11,5.50,12,8,4.00,10,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3416 - BABY LIQUID SOAP,3132 - TELON OIL,BEFORE,31,15.50,37,138,69.00,153,2,1141,0.001753,2
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3416 - BABY LIQUID SOAP,3414 - BABY TALCUM POWDER,BEFORE,31,15.50,37,25,12.50,27,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",BEFORE,31,15.50,37,11,5.50,12,2,1141,0.001753,2
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3421 - KIDS SHAMPOO,3411 - BABY SHAMPOO,BEFORE,29,14.50,37,4,2.00,4,1,1141,0.000876,3
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3421 - KIDS SHAMPOO,3412 - BABY BAR SOAP,BEFORE,29,14.50,37,13,6.50,19,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3421 - KIDS SHAMPOO,3414 - BABY TALCUM POWDER,BEFORE,29,14.50,37,25,12.50,27,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3421 - KIDS SHAMPOO,"3415 - BABY LOTION, OIL & CREAM",BEFORE,29,14.50,37,11,5.50,12,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3421 - KIDS SHAMPOO,3424 - TOOTH PASTE KIDS,BEFORE,29,14.50,37,8,4.00,10,2,1141,0.001753,2
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3422 - KIDS COLOGNE,3132 - TELON OIL,BEFORE,21,10.50,21,138,69.00,153,4,1141,0.003506,4
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3422 - KIDS COLOGNE,3411 - BABY SHAMPOO,BEFORE,21,10.50,21,4,2.00,4,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3422 - KIDS COLOGNE,3414 - BABY TALCUM POWDER,BEFORE,21,10.50,21,25,12.50,27,2,1141,0.001753,2
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3423 - KIDS LIQUID SOAP,3132 - TELON OIL,BEFORE,5,2.50,5,138,69.00,153,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3423 - KIDS LIQUID SOAP,3133 - CAJUPUTI OIL,BEFORE,5,2.50,5,2,1.00,2,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3423 - KIDS LIQUID SOAP,3414 - BABY TALCUM POWDER,BEFORE,5,2.50,5,25,12.50,27,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3423 - KIDS LIQUID SOAP,3446 - BABY LIQUID CLEANSER,BEFORE,5,2.50,5,7,3.50,8,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3424 - TOOTH PASTE KIDS,3132 - TELON OIL,BEFORE,8,4.00,10,138,69.00,153,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3424 - TOOTH PASTE KIDS,"3415 - BABY LOTION, OIL & CREAM",BEFORE,8,4.00,10,11,5.50,12,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3424 - TOOTH PASTE KIDS,3421 - KIDS SHAMPOO,BEFORE,8,4.00,10,29,14.50,37,2,1141,0.001753,2
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3446 - BABY LIQUID CLEANSER,3132 - TELON OIL,BEFORE,7,3.50,8,138,69.00,153,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3446 - BABY LIQUID CLEANSER,3133 - CAJUPUTI OIL,BEFORE,7,3.50,8,2,1.00,2,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3446 - BABY LIQUID CLEANSER,3414 - BABY TALCUM POWDER,BEFORE,7,3.50,8,25,12.50,27,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,MY BABY,3446 - BABY LIQUID CLEANSER,3423 - KIDS LIQUID SOAP,BEFORE,7,3.50,8,5,2.50,5,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3424 - TOOTH PASTE KIDS,3425 - TOOTH BRUSH KIDS,BEFORE,11,5.50,12,8,4.00,11,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,PEPSODENT,3425 - TOOTH BRUSH KIDS,3424 - TOOTH PASTE KIDS,BEFORE,8,4.00,11,11,5.50,12,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SLEEK,3417 - BABY LIQUID DET & SOFTENER,3446 - BABY LIQUID CLEANSER,BEFORE,8,4.00,10,20,10.00,20,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SLEEK,3446 - BABY LIQUID CLEANSER,3417 - BABY LIQUID DET & SOFTENER,BEFORE,20,10.00,20,8,4.00,10,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ZWITSAL,3132 - TELON OIL,3416 - BABY LIQUID SOAP,BEFORE,1,0.50,1,29,14.50,39,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ZWITSAL,3413 - BABY COLOGNE,3416 - BABY LIQUID SOAP,BEFORE,2,1.00,6,29,14.50,39,2,1141,0.001753,6
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ZWITSAL,3416 - BABY LIQUID SOAP,3132 - TELON OIL,BEFORE,29,14.50,39,1,0.50,1,1,1141,0.000876,1
O682,MEDICINE & BABY CARE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,ZWITSAL,3416 - BABY LIQUID SOAP,3413 - BABY COLOGNE,BEFORE,29,14.50,39,2,1.00,6,2,1141,0.001753,3
O682,MEJA KASIR,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CHUPA CHUPS,2321 - POCKET CANDY,2341 - POCKET CHEWING GUM,BEFORE,173,86.50,191,46,23.00,69,1,964,0.001037,1
O682,MEJA KASIR,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CHUPA CHUPS,2341 - POCKET CHEWING GUM,2321 - POCKET CANDY,BEFORE,46,23.00,69,173,86.50,191,1,964,0.001037,1
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,DANCOW,2011 - FAMILY MILK,2117 - GROWING UP MILK MAINSTREAM,AFTER,38,12.67,38,90,30.00,108,1,1414,0.000707,1
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,DANCOW,2117 - GROWING UP MILK MAINSTREAM,2011 - FAMILY MILK,AFTER,90,30.00,108,38,12.67,38,1,1414,0.000707,1
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,PROMINA,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,AFTER,30,10.00,37,139,46.33,228,9,1414,0.006365,9
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,PROMINA,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,AFTER,139,46.33,228,30,10.00,37,9,1414,0.006365,14
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,SGM,2111 - INFANT MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,AFTER,47,15.67,50,240,80.00,291,6,1414,0.004243,6
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,SGM,2114 - FOLLOW ON MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,AFTER,21,7.00,37,240,80.00,291,1,1414,0.000707,1
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,SGM,2117 - GROWING UP MILK MAINSTREAM,2111 - INFANT MILK MAINSTREAM,AFTER,240,80.00,291,47,15.67,50,6,1414,0.004243,6
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,SGM,2117 - GROWING UP MILK MAINSTREAM,2114 - FOLLOW ON MILK MAINSTREAM,AFTER,240,80.00,291,21,7.00,37,1,1414,0.000707,7
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,SUN,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,AFTER,17,5.67,25,21,7.00,21,1,1414,0.000707,1
O682,MILK & DIAPERS,FA,FAP,AFTER_V2,SUN,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,AFTER,21,7.00,21,17,5.67,25,1,1414,0.000707,1
O682,MILK & DIAPERS,FA,FAP,BEFORE_V2,PROMINA,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,BEFORE,17,8.50,21,121,60.50,234,3,1663,0.001804,3
O682,MILK & DIAPERS,FA,FAP,BEFORE_V2,PROMINA,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,BEFORE,121,60.50,234,17,8.50,21,3,1663,0.001804,3
O682,MILK & DIAPERS,FA,FAP,BEFORE_V2,SGM,2114 - FOLLOW ON MILK MAINSTREAM,2117 - GROWING UP MILK MAINSTREAM,BEFORE,29,14.50,33,244,122.00,278,3,1663,0.001804,3
O682,MILK & DIAPERS,FA,FAP,BEFORE_V2,SGM,2117 - GROWING UP MILK MAINSTREAM,2114 - FOLLOW ON MILK MAINSTREAM,BEFORE,244,122.00,278,29,14.50,33,3,1663,0.001804,3
O682,MILK & DIAPERS,FA,FAP,BEFORE_V2,SUN,2121 - BABY CEREAL,2122 - BABY BISCUIT & SNACK,BEFORE,17,8.50,21,14,7.00,20,1,1663,0.000601,1
O682,MILK & DIAPERS,FA,FAP,BEFORE_V2,SUN,2122 - BABY BISCUIT & SNACK,2121 - BABY CEREAL,BEFORE,14,7.00,20,17,8.50,21,1,1663,0.000601,1
O682,NOODLE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SEDAAP,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,AFTER,708,236.00,1416,93,31.00,142,10,1356,0.007375,13
O682,NOODLE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SEDAAP,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,AFTER,93,31.00,142,708,236.00,1416,10,1356,0.007375,10
O682,NOODLE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SEDAAP,1911 - INSTANT NOODLE BAG,1912 - INSTANT NOODLE CUP,BEFORE,519,259.50,1364,70,35.00,120,7,1023,0.006843,13
O682,NOODLE,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,SEDAAP,1912 - INSTANT NOODLE CUP,1911 - INSTANT NOODLE BAG,BEFORE,70,35.00,120,519,259.50,1364,7,1023,0.006843,11
O682,PERSONAL CARE,KB,KBG,AFTER_V1,ALFAMART,3223 - HEALTHY LIQUID SOAP,3331 - BEAUTY COTTON,AFTER,26,8.67,33,46,15.33,47,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,ALFAMART,3331 - BEAUTY COTTON,3223 - HEALTHY LIQUID SOAP,AFTER,46,15.33,47,26,8.67,33,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,BIORE,3222 - BEAUTY LIQUID SOAP,3223 - HEALTHY LIQUID SOAP,AFTER,86,28.67,107,40,13.33,50,7,2820,0.002482,9
O682,PERSONAL CARE,KB,KBG,AFTER_V1,BIORE,3222 - BEAUTY LIQUID SOAP,3248 - MEN FACIAL FOAM SOAP,AFTER,86,28.67,107,28,9.33,30,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,BIORE,3223 - HEALTHY LIQUID SOAP,3222 - BEAUTY LIQUID SOAP,AFTER,40,13.33,50,86,28.67,107,7,2820,0.002482,7
O682,PERSONAL CARE,KB,KBG,AFTER_V1,BIORE,3248 - MEN FACIAL FOAM SOAP,3222 - BEAUTY LIQUID SOAP,AFTER,28,9.33,30,86,28.67,107,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3231 - WOMEN DEO,3232 - WOMEN PARFUME & EDT,AFTER,30,10.00,33,11,3.67,11,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,30,10.00,33,33,11.00,33,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3231 - WOMEN DEO,3239 - MEN PARFUME & EDT,AFTER,30,10.00,33,5,1.67,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3232 - WOMEN PARFUME & EDT,3231 - WOMEN DEO,AFTER,11,3.67,11,30,10.00,33,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3232 - WOMEN PARFUME & EDT,3238 - MEN COLOGNE,AFTER,11,3.67,11,16,5.33,18,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3234 - WOMEN COLOGNE,3235 - MEN DEO ROLL ON,AFTER,5,1.67,5,33,11.00,33,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,33,11.00,33,30,10.00,33,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3235 - MEN DEO ROLL ON,3234 - WOMEN COLOGNE,AFTER,33,11.00,33,5,1.67,5,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3235 - MEN DEO ROLL ON,3238 - MEN COLOGNE,AFTER,33,11.00,33,16,5.33,18,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3238 - MEN COLOGNE,3232 - WOMEN PARFUME & EDT,AFTER,16,5.33,18,11,3.67,11,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3238 - MEN COLOGNE,3235 - MEN DEO ROLL ON,AFTER,16,5.33,18,33,11.00,33,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,CASABLANCA,3239 - MEN PARFUME & EDT,3231 - WOMEN DEO,AFTER,5,1.67,6,30,10.00,33,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMERON,3211 - SHAMPOO,3251 - BODY LOTION,AFTER,53,17.67,54,22,7.33,22,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMERON,3251 - BODY LOTION,3211 - SHAMPOO,AFTER,22,7.33,22,53,17.67,54,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMINA,3240 - SUNSCREEN,3245 - MOISTURIZER,AFTER,6,2.00,6,6,2.00,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMINA,3240 - SUNSCREEN,3249 - SERUM ESSENCE,AFTER,6,2.00,6,1,0.33,1,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMINA,3245 - MOISTURIZER,3240 - SUNSCREEN,AFTER,6,2.00,6,6,2.00,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMINA,3245 - MOISTURIZER,3249 - SERUM ESSENCE,AFTER,6,2.00,6,1,0.33,1,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMINA,3249 - SERUM ESSENCE,3240 - SUNSCREEN,AFTER,1,0.33,1,6,2.00,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,EMINA,3249 - SERUM ESSENCE,3245 - MOISTURIZER,AFTER,1,0.33,1,6,2.00,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,FACETOLOGY,3240 - SUNSCREEN,3244 - CLEANSER,AFTER,4,1.33,4,5,1.67,5,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,FACETOLOGY,3244 - CLEANSER,3240 - SUNSCREEN,AFTER,5,1.67,5,4,1.33,4,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GARNIER,3241 - FACIAL WASH SOAP,3244 - CLEANSER,AFTER,40,13.33,43,25,8.33,28,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GARNIER,3241 - FACIAL WASH SOAP,3249 - SERUM ESSENCE,AFTER,40,13.33,43,1,0.33,1,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GARNIER,3244 - CLEANSER,3241 - FACIAL WASH SOAP,AFTER,25,8.33,28,40,13.33,43,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GARNIER,3249 - SERUM ESSENCE,3241 - FACIAL WASH SOAP,AFTER,1,0.33,1,40,13.33,43,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GATSBY,3215 - HAIR STYLING,3239 - MEN PARFUME & EDT,AFTER,41,13.67,41,11,3.67,15,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GATSBY,3239 - MEN PARFUME & EDT,3215 - HAIR STYLING,AFTER,11,3.67,15,41,13.67,41,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3244 - CLEANSER,AFTER,24,8.00,24,14,4.67,14,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3249 - SERUM ESSENCE,AFTER,24,8.00,24,4,1.33,4,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3241 - FACIAL WASH SOAP,3252 - BODY SERUM,AFTER,24,8.00,24,2,0.67,2,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3244 - CLEANSER,3241 - FACIAL WASH SOAP,AFTER,14,4.67,14,24,8.00,24,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3244 - CLEANSER,3245 - MOISTURIZER,AFTER,14,4.67,14,12,4.00,14,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3245 - MOISTURIZER,3244 - CLEANSER,AFTER,12,4.00,14,14,4.67,14,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3245 - MOISTURIZER,3249 - SERUM ESSENCE,AFTER,12,4.00,14,4,1.33,4,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3246 - FACE MASK,3252 - BODY SERUM,AFTER,1,0.33,1,2,0.67,2,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3249 - SERUM ESSENCE,3241 - FACIAL WASH SOAP,AFTER,4,1.33,4,24,8.00,24,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3249 - SERUM ESSENCE,3245 - MOISTURIZER,AFTER,4,1.33,4,12,4.00,14,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3252 - BODY SERUM,3241 - FACIAL WASH SOAP,AFTER,2,0.67,2,24,8.00,24,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,GLAD2GLOW,3252 - BODY SERUM,3246 - FACE MASK,AFTER,2,0.67,2,1,0.33,1,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,HANASUI,3240 - SUNSCREEN,3245 - MOISTURIZER,AFTER,9,3.00,9,5,1.67,5,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,HANASUI,3245 - MOISTURIZER,3240 - SUNSCREEN,AFTER,5,1.67,5,9,3.00,9,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,KAHF,3235 - MEN DEO ROLL ON,3248 - MEN FACIAL FOAM SOAP,AFTER,13,4.33,13,27,9.00,31,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,KAHF,3248 - MEN FACIAL FOAM SOAP,3235 - MEN DEO ROLL ON,AFTER,27,9.00,31,13,4.33,13,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,KOJIE SAN,3241 - FACIAL WASH SOAP,3245 - MOISTURIZER,AFTER,36,12.00,39,3,1.00,3,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,KOJIE SAN,3245 - MOISTURIZER,3241 - FACIAL WASH SOAP,AFTER,3,1.00,3,36,12.00,39,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,LIFEBUOY,3211 - SHAMPOO,3221 - BAR SOAP,AFTER,21,7.00,22,101,33.67,112,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,LIFEBUOY,3221 - BAR SOAP,3211 - SHAMPOO,AFTER,101,33.67,112,21,7.00,22,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,LIFEBUOY,3221 - BAR SOAP,3223 - HEALTHY LIQUID SOAP,AFTER,101,33.67,112,112,37.33,130,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,LIFEBUOY,3223 - HEALTHY LIQUID SOAP,3221 - BAR SOAP,AFTER,112,37.33,130,101,33.67,112,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,LOREAL,3211 - SHAMPOO,3213 - CONDITIONER,AFTER,9,3.00,9,1,0.33,1,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,LOREAL,3213 - CONDITIONER,3211 - SHAMPOO,AFTER,1,0.33,1,9,3.00,9,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3211 - SHAMPOO,3218 - HAIR VITAMIN,AFTER,41,13.67,41,28,9.33,28,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3217 - HAIR MASK,3218 - HAIR VITAMIN,AFTER,6,2.00,7,28,9.33,28,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3218 - HAIR VITAMIN,3211 - SHAMPOO,AFTER,28,9.33,28,41,13.67,41,3,2820,0.001064,3
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MAKARIZO,3218 - HAIR VITAMIN,3217 - HAIR MASK,AFTER,28,9.33,28,6,2.00,7,2,2820,0.000709,2
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MARINA,3232 - WOMEN PARFUME & EDT,3233 - WOMEN BODY SPRAY,AFTER,6,2.00,6,8,2.67,10,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MARINA,3233 - WOMEN BODY SPRAY,3232 - WOMEN PARFUME & EDT,AFTER,8,2.67,10,6,2.00,6,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MORRIS,3232 - WOMEN PARFUME & EDT,3239 - MEN PARFUME & EDT,AFTER,20,6.67,20,10,3.33,10,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,MORRIS,3239 - MEN PARFUME & EDT,3232 - WOMEN PARFUME & EDT,AFTER,10,3.33,10,20,6.67,20,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3231 - WOMEN DEO,3235 - MEN DEO ROLL ON,AFTER,36,12.00,42,28,9.33,30,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3231 - WOMEN DEO,3248 - MEN FACIAL FOAM SOAP,AFTER,36,12.00,42,8,2.67,8,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3235 - MEN DEO ROLL ON,3231 - WOMEN DEO,AFTER,28,9.33,30,36,12.00,42,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3248 - MEN FACIAL FOAM SOAP,3231 - WOMEN DEO,AFTER,8,2.67,8,36,12.00,42,1,2820,0.000355,1
O682,PERSONAL CARE,KB,KBG,AFTER_V1,NIVEA,3251 - BODY LOTION,3252 - BODY SERUM,AFTER,4,1.33,4,13,4.33,15,1,2820,0.000355,1
