kd_store,section,kd_section,kd_variant,plano_group_final,brand,category_a,category_b,period_flag,trans_a,trans_a_pm,qty_a,trans_b,trans_b_pm,qty_b,trans_ab,total_transactions,support_ratio,qty_ab
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,AFTER,35,11.67,37,169,56.33,282,5,3651,0.001369,115
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,AFTER,35,11.67,37,159,53.00,287,1,3651,0.000274,23
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,AFTER,93,31.00,117,35,11.67,37,2,3651,0.000548,46
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,AFTER,93,31.00,117,169,56.33,282,2,3651,0.000548,46
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,93,31.00,117,159,53.00,287,13,3651,0.003561,345
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,AFTER,169,56.33,282,35,11.67,37,5,3651,0.001369,230
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,AFTER,169,56.33,282,93,31.00,117,2,3651,0.000548,92
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,169,56.33,282,5,1.67,6,1,3651,0.000274,46
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,AFTER,169,56.33,282,159,53.00,287,34,3651,0.009313,1265
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,5,1.67,6,169,56.33,282,1,3651,0.000274,23
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,AFTER,5,1.67,6,159,53.00,287,1,3651,0.000274,23
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,AFTER,159,53.00,287,35,11.67,37,1,3651,0.000274,46
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,AFTER,159,53.00,287,93,31.00,117,13,3651,0.003561,575
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,AFTER,159,53.00,287,169,56.33,282,34,3651,0.009313,1380
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,AFTER,159,53.00,287,5,1.67,6,1,3651,0.000274,23
M713,HOUSE HOLD,QD,QDH,AFTER_V1,STELLA,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,AFTER,13,4.33,14,35,11.67,49,2,3651,0.000548,46
M713,HOUSE HOLD,QD,QDH,AFTER_V1,STELLA,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,AFTER,35,11.67,49,13,4.33,14,2,3651,0.000548,92
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SWALLOW,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,AFTER,20,6.67,22,8,2.67,8,1,3651,0.000274,23
M713,HOUSE HOLD,QD,QDH,AFTER_V1,SWALLOW,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,AFTER,8,2.67,8,20,6.67,22,1,3651,0.000274,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,3511 - FLOOR CLEANER,4251 - CLEANING EQUIPMENT,BEFORE,7,3.50,9,12,6.00,16,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,ALFAMART,4251 - CLEANING EQUIPMENT,3511 - FLOOR CLEANER,BEFORE,12,6.00,16,7,3.50,9,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,65,32.50,112,17,8.50,18,2,4094,0.000489,46
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,65,32.50,112,19,9.50,19,4,4094,0.000977,299
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,17,8.50,18,65,32.50,112,2,4094,0.000489,46
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,BAYGON,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,19,9.50,19,65,32.50,112,4,4094,0.000977,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3516 - DISHWASHING CLEANER,3712 - CREAM DETERGENT,BEFORE,316,158.00,853,15,7.50,23,2,4094,0.000489,46
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,EKONOMI,3712 - CREAM DETERGENT,3516 - DISHWASHING CLEANER,BEFORE,15,7.50,23,316,158.00,853,2,4094,0.000489,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,103,51.50,105,65,32.50,80,3,4094,0.000733,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,HIT,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,65,32.50,80,103,51.50,105,3,4094,0.000733,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3723 - DILUTE FABRIC CONDITIONER,BEFORE,20,10.00,24,50,25.00,90,1,4094,0.000244,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3722 - CONCENTRATE FABRIC CONDITIONER,3724 - IRONING,BEFORE,20,10.00,24,79,39.50,241,3,4094,0.000733,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,50,25.00,90,20,10.00,24,1,4094,0.000244,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3723 - DILUTE FABRIC CONDITIONER,3724 - IRONING,BEFORE,50,25.00,90,79,39.50,241,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,79,39.50,241,20,10.00,24,3,4094,0.000733,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,MOLTO,3724 - IRONING,3723 - DILUTE FABRIC CONDITIONER,BEFORE,79,39.50,241,50,25.00,90,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,78,39.00,194,55,27.50,106,2,4094,0.000489,46
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,RINSO,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,55,27.50,106,78,39.00,194,2,4094,0.000489,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3711 - POWDER DETERGENT,BEFORE,69,34.50,81,184,92.00,284,13,4094,0.003175,299
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3714 - LIQUID DETERGENT,BEFORE,69,34.50,81,268,134.00,505,2,4094,0.000489,46
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3511 - FLOOR CLEANER,3723 - DILUTE FABRIC CONDITIONER,BEFORE,69,34.50,81,385,192.50,765,19,4094,0.004641,506
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3511 - FLOOR CLEANER,BEFORE,184,92.00,284,69,34.50,81,13,4094,0.003175,299
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3714 - LIQUID DETERGENT,BEFORE,184,92.00,284,268,134.00,505,14,4094,0.003420,391
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,184,92.00,284,7,3.50,9,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3711 - POWDER DETERGENT,3723 - DILUTE FABRIC CONDITIONER,BEFORE,184,92.00,284,385,192.50,765,51,4094,0.012457,1403
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3511 - FLOOR CLEANER,BEFORE,268,134.00,505,69,34.50,81,2,4094,0.000489,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3711 - POWDER DETERGENT,BEFORE,268,134.00,505,184,92.00,284,14,4094,0.003420,414
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,268,134.00,505,7,3.50,9,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3714 - LIQUID DETERGENT,3723 - DILUTE FABRIC CONDITIONER,BEFORE,268,134.00,505,385,192.50,765,61,4094,0.014900,2231
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3711 - POWDER DETERGENT,BEFORE,7,3.50,9,184,92.00,284,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,BEFORE,7,3.50,9,268,134.00,505,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3511 - FLOOR CLEANER,BEFORE,385,192.50,765,69,34.50,81,19,4094,0.004641,897
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3711 - POWDER DETERGENT,BEFORE,385,192.50,765,184,92.00,284,51,4094,0.012457,2300
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SOKLIN,3723 - DILUTE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,BEFORE,385,192.50,765,268,134.00,505,61,4094,0.014900,2231
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SPUME,3714 - LIQUID DETERGENT,3722 - CONCENTRATE FABRIC CONDITIONER,BEFORE,1,0.50,1,2,1.00,5,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SPUME,3722 - CONCENTRATE FABRIC CONDITIONER,3714 - LIQUID DETERGENT,BEFORE,2,1.00,5,1,0.50,1,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,STELLA,3623 - AEROSOL AIR FRESHENER,3624 - GEL AIR FRESHENER,BEFORE,34,17.00,41,73,36.50,112,4,4094,0.000977,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,STELLA,3624 - GEL AIR FRESHENER,3623 - AEROSOL AIR FRESHENER,BEFORE,73,36.50,112,34,17.00,41,4,4094,0.000977,92
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SWALLOW,3621 - TOILET NAPHTHALENE,3622 - CABINET NAPHTHALENE,BEFORE,12,6.00,13,7,3.50,7,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,SWALLOW,3622 - CABINET NAPHTHALENE,3621 - TOILET NAPHTHALENE,BEFORE,7,3.50,7,12,6.00,13,1,4094,0.000244,23
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3611 - AEROSOL INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,77,38.50,93,45,22.50,59,3,4094,0.000733,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3611 - AEROSOL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,77,38.50,93,32,16.00,39,2,4094,0.000489,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3612 - COIL INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,45,22.50,59,77,38.50,93,3,4094,0.000733,115
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3612 - COIL INSECTICIDES,3615 - ELECTRIC INSECTICIDES,BEFORE,45,22.50,59,32,16.00,39,6,4094,0.001466,230
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3611 - AEROSOL INSECTICIDES,BEFORE,32,16.00,39,77,38.50,93,2,4094,0.000489,69
M713,HOUSE HOLD,QD,QDH,BEFORE_V1,VAPE,3615 - ELECTRIC INSECTICIDES,3612 - COIL INSECTICIDES,BEFORE,32,16.00,39,45,22.50,59,6,4094,0.001466,138
M713,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMPINA,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,BEFORE,10,5.00,10,249,124.50,469,1,1093,0.000915,23
M713,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,CAMPINA,6242 - IMPULSE ICE CREAM,6241 - TAKE HOME ICE CREAM,BEFORE,249,124.50,469,10,5.00,10,1,1093,0.000915,69
M713,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,AFTER,26,8.67,30,472,157.33,892,5,1071,0.004669,115
M713,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6241 - TAKE HOME ICE CREAM,6242 - IMPULSE ICE CREAM,BEFORE,40,20.00,45,710,355.00,1576,7,1093,0.006404,161
M713,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6242 - IMPULSE ICE CREAM,6241 - TAKE HOME ICE CREAM,AFTER,472,157.33,892,26,8.67,30,5,1071,0.004669,207
M713,ICE CREAM,NOT_TRIAL,NOT_TRIAL,NOT_TRIAL,WALL'S,6242 - IMPULSE ICE CREAM,6241 - TAKE HOME ICE CREAM,BEFORE,710,355.00,1576,40,20.00,45,7,1093,0.006404,368
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ALFAMART,3333 - BABY COTTON,3334 - REGULER COTTON BUD,AFTER,47,15.67,61,27,9.00,34,2,1718,0.001164,24
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ALFAMART,3334 - REGULER COTTON BUD,3333 - BABY COTTON,AFTER,27,9.00,34,47,15.67,61,2,1718,0.001164,48
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3313 - WET TISSUE,3425 - TOOTH BRUSH KIDS,AFTER,33,11.00,34,21,7.00,25,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3416 - BABY LIQUID SOAP,3424 - TOOTH PASTE KIDS,AFTER,8,2.67,8,11,3.67,11,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3416 - BABY LIQUID SOAP,3425 - TOOTH BRUSH KIDS,AFTER,8,2.67,8,21,7.00,25,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3421 - KIDS SHAMPOO,3425 - TOOTH BRUSH KIDS,AFTER,7,2.33,8,21,7.00,25,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3424 - TOOTH PASTE KIDS,3416 - BABY LIQUID SOAP,AFTER,11,3.67,11,8,2.67,8,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3424 - TOOTH PASTE KIDS,3425 - TOOTH BRUSH KIDS,AFTER,11,3.67,11,21,7.00,25,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3313 - WET TISSUE,AFTER,21,7.00,25,33,11.00,34,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3416 - BABY LIQUID SOAP,AFTER,21,7.00,25,8,2.67,8,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3421 - KIDS SHAMPOO,AFTER,21,7.00,25,7,2.33,8,1,1718,0.000582,24
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3424 - TOOTH PASTE KIDS,AFTER,21,7.00,25,11,3.67,11,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",3424 - TOOTH PASTE KIDS,AFTER,2,0.67,2,3,1.00,5,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3132 - TELON OIL,3414 - BABY TALCUM POWDER,AFTER,37,12.33,62,16,5.33,17,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3132 - TELON OIL,3422 - KIDS COLOGNE,AFTER,37,12.33,62,11,3.67,11,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3133 - CAJUPUTI OIL,3422 - KIDS COLOGNE,AFTER,3,1.00,3,11,3.67,11,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3414 - BABY TALCUM POWDER,3132 - TELON OIL,AFTER,16,5.33,17,37,12.33,62,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3414 - BABY TALCUM POWDER,3416 - BABY LIQUID SOAP,AFTER,16,5.33,17,11,3.67,11,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3416 - BABY LIQUID SOAP,3414 - BABY TALCUM POWDER,AFTER,11,3.67,11,16,5.33,17,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3421 - KIDS SHAMPOO,3423 - KIDS LIQUID SOAP,AFTER,4,1.33,4,3,1.00,4,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3422 - KIDS COLOGNE,3132 - TELON OIL,AFTER,11,3.67,11,37,12.33,62,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3422 - KIDS COLOGNE,3133 - CAJUPUTI OIL,AFTER,11,3.67,11,3,1.00,3,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3423 - KIDS LIQUID SOAP,3421 - KIDS SHAMPOO,AFTER,3,1.00,4,4,1.33,4,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,MY BABY,3424 - TOOTH PASTE KIDS,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",AFTER,3,1.00,5,2,0.67,2,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,PANADOL,3111 - ANALGESIC,3112 - ANALGESIC & COLD REMEDIES,AFTER,9,3.00,9,2,0.67,2,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,PANADOL,3112 - ANALGESIC & COLD REMEDIES,3111 - ANALGESIC,AFTER,2,0.67,2,9,3.00,9,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,VICKS,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",3131 - TRADITIONAL & CHINESE,AFTER,5,1.67,5,5,1.67,5,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,VICKS,3131 - TRADITIONAL & CHINESE,"3125 - SALVE, BALM, CREAM & LIQ MEDICINE",AFTER,5,1.67,5,5,1.67,5,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ZWITSAL,3412 - BABY BAR SOAP,3416 - BABY LIQUID SOAP,AFTER,6,2.00,12,2,0.67,2,1,1718,0.000582,24
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ZWITSAL,"3415 - BABY LOTION, OIL & CREAM",3416 - BABY LIQUID SOAP,AFTER,6,2.00,7,2,0.67,2,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ZWITSAL,3416 - BABY LIQUID SOAP,3412 - BABY BAR SOAP,AFTER,2,0.67,2,6,2.00,12,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,AFTER_V1,ZWITSAL,3416 - BABY LIQUID SOAP,"3415 - BABY LOTION, OIL & CREAM",AFTER,2,0.67,2,6,2.00,7,1,1718,0.000582,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,3413 - BABY COLOGNE,"3415 - BABY LOTION, OIL & CREAM",BEFORE,1,0.50,1,24,12.00,26,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3413 - BABY COLOGNE,BEFORE,24,12.00,26,1,0.50,1,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,"3415 - BABY LOTION, OIL & CREAM",3446 - BABY LIQUID CLEANSER,BEFORE,24,12.00,26,4,2.00,4,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,CUSSONS,3446 - BABY LIQUID CLEANSER,"3415 - BABY LOTION, OIL & CREAM",BEFORE,4,2.00,4,24,12.00,26,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,3413 - BABY COLOGNE,"3415 - BABY LOTION, OIL & CREAM",BEFORE,9,4.50,9,7,3.50,7,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,3413 - BABY COLOGNE,3416 - BABY LIQUID SOAP,BEFORE,9,4.50,9,10,5.00,10,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,"3415 - BABY LOTION, OIL & CREAM",3413 - BABY COLOGNE,BEFORE,7,3.50,7,9,4.50,9,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,JOHNSONS,3416 - BABY LIQUID SOAP,3413 - BABY COLOGNE,BEFORE,10,5.00,10,9,4.50,9,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3313 - WET TISSUE,3425 - TOOTH BRUSH KIDS,BEFORE,48,24.00,53,23,11.50,24,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3416 - BABY LIQUID SOAP,3423 - KIDS LIQUID SOAP,BEFORE,19,9.50,20,13,6.50,22,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3416 - BABY LIQUID SOAP,3424 - TOOTH PASTE KIDS,BEFORE,19,9.50,20,30,15.00,44,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3421 - KIDS SHAMPOO,3424 - TOOTH PASTE KIDS,BEFORE,3,1.50,4,30,15.00,44,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3423 - KIDS LIQUID SOAP,3416 - BABY LIQUID SOAP,BEFORE,13,6.50,22,19,9.50,20,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3423 - KIDS LIQUID SOAP,3424 - TOOTH PASTE KIDS,BEFORE,13,6.50,22,30,15.00,44,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3424 - TOOTH PASTE KIDS,3416 - BABY LIQUID SOAP,BEFORE,30,15.00,44,19,9.50,20,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3424 - TOOTH PASTE KIDS,3421 - KIDS SHAMPOO,BEFORE,30,15.00,44,3,1.50,4,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3424 - TOOTH PASTE KIDS,3423 - KIDS LIQUID SOAP,BEFORE,30,15.00,44,13,6.50,22,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,KODOMO,3425 - TOOTH BRUSH KIDS,3313 - WET TISSUE,BEFORE,23,11.50,24,48,24.00,53,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,3412 - BABY BAR SOAP,BEFORE,110,55.00,315,9,4.50,14,1,1946,0.000514,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,3414 - BABY TALCUM POWDER,BEFORE,110,55.00,315,34,17.00,36,2,1946,0.001028,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,"3415 - BABY LOTION, OIL & CREAM",BEFORE,110,55.00,315,18,9.00,18,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,3416 - BABY LIQUID SOAP,BEFORE,110,55.00,315,22,11.00,26,2,1946,0.001028,24
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,3422 - KIDS COLOGNE,BEFORE,110,55.00,315,16,8.00,16,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,3424 - TOOTH PASTE KIDS,BEFORE,110,55.00,315,15,7.50,23,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3132 - TELON OIL,3446 - BABY LIQUID CLEANSER,BEFORE,110,55.00,315,8,4.00,8,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3133 - CAJUPUTI OIL,3414 - BABY TALCUM POWDER,BEFORE,5,2.50,6,34,17.00,36,1,1946,0.000514,12
M713,MEDICINE & BABY CARE,MB,MBE,BEFORE_V1,MY BABY,3133 - CAJUPUTI OIL,3424 - TOOTH PASTE KIDS,BEFORE,5,2.50,6,15,7.50,23,1,1946,0.000514,24
