CATEGORY,SECTION,AVG_QTY_STRUK_MONTH_BEFORE,AVG_QTY_STRUK_MONTH_AFTER,AVG_QTY_STRUK_MONTH_GROWTH,AVG_STRUK_MONTH_BEFORE,AVG_STRUK_MONTH_AFTER,AVG_STRUK_MONTH_GROWTH,PURCHASE_FREQUENCY_BEFORE,PURCHASE_FREQUENCY_AFTER,PURCHASE_FREQUENCY_GROWTH,SPT_BEFORE,SPT_AFTER,SPT_GROWTH,SPB_BEFORE,SPB_AFTER,SPB_GROWTH,BUYER_COUNT_BEFORE,BUYER_COUNT_AFTER,BUYER_COUNT_GROWTH,PENETRATION_BEFORE,PENETRATION_AFTER,PENETRATION_GROWTH
3324 - ADULT DIAPERS,SANITARY ADULT,1.47,1.43,-0.0272,852.0,431.33,-0.4937,2.02,1.84,-0.0891,91422.0,90348.0,-0.0117,184672.0,166240.0,-0.0998,842.0,703.0,-0.1651,0.0594,0.0795,0.3384
3325 - SANITARY NAPKINS NIGHT,SANITARY ADULT,1.34,1.21,-0.097,4899.5,2005.33,-0.5907,1.22,1.28,0.0492,27873.0,26256.0,-0.058,34005.0,33608.0,-0.0117,8035.0,4682.0,-0.4173,0.5669,0.5292,-0.0665
4261 - CLOTHING ACCESSORIES,SANITARY ADULT,1.29,1.5,0.1628,3.5,0.67,-0.8086,1.0,1.0,0.0,28729.0,27850.0,-0.0306,28729.0,27850.0,-0.0306,7.0,2.0,-0.7143,0.0005,0.0002,-0.6
5512 - LADIES PANTY,SANITARY ADULT,1.14,1.1,-0.0351,61.5,26.0,-0.5772,1.08,1.08,0.0,39366.0,40414.0,0.0266,42515.0,43647.0,0.0266,114.0,72.0,-0.3684,0.008,0.0081,0.0125
5516 - MEN UNDERWEAR,SANITARY ADULT,1.22,1.36,0.1148,57.0,41.33,-0.2749,1.01,1.05,0.0396,55136.0,62781.0,0.1387,55687.0,65920.0,0.1838,113.0,118.0,0.0442,0.008,0.0133,0.6625
5721 - TOWEL,SANITARY ADULT,1.13,1.11,-0.0177,30.5,21.0,-0.3115,1.02,1.05,0.0294,44807.0,48038.0,0.0721,45703.0,50440.0,0.1036,60.0,60.0,0.0,0.0042,0.0068,0.619
2211 - PEANUTS,SNACK,1.25,1.22,-0.024,1779.0,1131.0,-0.3642,1.25,1.23,-0.016,17612.0,18017.0,0.023,22015.0,22161.0,0.0066,2836.0,2749.0,-0.0307,0.1105,0.1338,0.2109
2212 - POTATOES,SNACK,1.44,1.34,-0.0694,6466.0,3116.67,-0.518,1.38,1.38,0.0,20171.0,19206.0,-0.0478,27836.0,26504.0,-0.0479,9396.0,6772.0,-0.2793,0.3662,0.3297,-0.0997
2213 - EXTRUDED & PELLET,SNACK,1.64,1.46,-0.1098,10826.5,5719.67,-0.4717,1.5,1.48,-0.0133,14244.0,13495.0,-0.0526,21366.0,19973.0,-0.0652,14479.0,11573.0,-0.2007,0.5643,0.5634,-0.0016
2214 - TRADITIONAL SNACK,SNACK,1.21,1.22,0.0083,2257.5,1305.33,-0.4218,1.29,1.32,0.0233,17658.0,17799.0,0.008,22779.0,23495.0,0.0314,3512.0,2974.0,-0.1532,0.1369,0.1448,0.0577
2215 - CASSAVA,SNACK,1.26,1.19,-0.0556,2086.0,1041.67,-0.5006,1.24,1.22,-0.0161,14585.0,13661.0,-0.0634,18085.0,16666.0,-0.0785,3353.0,2566.0,-0.2347,0.1307,0.1249,-0.0444
2216 - SEAWEED,SNACK,1.41,1.59,0.1277,1662.0,1087.67,-0.3456,1.3,1.36,0.0462,16868.0,17834.0,0.0573,21928.0,24254.0,0.1061,2558.0,2397.0,-0.0629,0.0997,0.1167,0.1705
2217 - CORN,SNACK,1.59,1.18,-0.2579,3161.5,1918.33,-0.3932,1.23,1.26,0.0244,18584.0,14195.0,-0.2362,22858.0,17886.0,-0.2175,5159.0,4573.0,-0.1136,0.2011,0.2226,0.1069
6228 - PROCESSED MEAT,SNACK,1.53,1.42,-0.0719,504.0,148.67,-0.705,1.2,1.12,-0.0667,14684.0,12980.0,-0.116,17621.0,14538.0,-0.175,842.0,399.0,-0.5261,0.0328,0.0194,-0.4085
1511 - RICE,STAPLE NEED,1.28,1.16,-0.0938,1233.0,209.33,-0.8302,1.77,1.52,-0.1412,93132.0,85065.0,-0.0866,164844.0,129299.0,-0.2156,1390.0,414.0,-0.7022,0.2242,0.0918,-0.5905
1512 - SUGAR,STAPLE NEED,2.04,3.03,0.4853,1011.0,511.67,-0.4939,1.7,1.8,0.0588,35691.0,53078.0,0.4872,60675.0,95540.0,0.5746,1187.0,855.0,-0.2797,0.1914,0.1896,-0.0094
1513 - FLOUR,STAPLE NEED,1.28,1.29,0.0078,234.5,71.67,-0.6944,1.24,1.11,-0.1048,16117.0,15052.0,-0.0661,19985.0,16708.0,-0.164,379.0,193.0,-0.4908,0.0611,0.0428,-0.2995
1521 - PALM COOKING OIL,STAPLE NEED,1.6,1.48,-0.075,2164.5,1409.0,-0.349,1.72,2.0,0.1628,63136.0,58315.0,-0.0764,108594.0,116630.0,0.074,2513.0,2109.0,-0.1608,0.4053,0.4677,0.154
1522 - OTHER COOKING OIL,STAPLE NEED,1.06,1.09,0.0283,17.0,3.67,-0.7841,1.17,1.1,-0.0598,80247.0,65345.0,-0.1857,93889.0,71880.0,-0.2344,29.0,10.0,-0.6552,0.0047,0.0022,-0.5319
1523 - MARGARINE & BUTTER,STAPLE NEED,1.33,1.31,-0.015,363.0,136.33,-0.6244,1.2,1.15,-0.0417,12824.0,12286.0,-0.042,15389.0,14129.0,-0.0819,605.0,355.0,-0.4132,0.0976,0.0787,-0.1936
1531 - SEED & BEAN,STAPLE NEED,1.22,1.41,0.1557,23.0,5.67,-0.7535,1.21,1.21,0.0,15052.0,14624.0,-0.0284,18213.0,17695.0,-0.0284,38.0,14.0,-0.6316,0.0061,0.0031,-0.4918
1532 - SUNDRIED CRACKER,STAPLE NEED,1.12,1.0,-0.1071,8.0,0.67,-0.9162,1.14,1.0,-0.1228,9800.0,8800.0,-0.102,11172.0,8800.0,-0.2123,14.0,2.0,-0.8571,0.0023,0.0004,-0.8261
1611 - POWDER JELLY,STAPLE NEED,2.01,1.75,-0.1294,86.5,36.33,-0.58,1.12,1.08,-0.0357,12851.0,11775.0,-0.0837,14393.0,12717.0,-0.1164,154.0,101.0,-0.3442,0.0248,0.0224,-0.0968
1612 - PROCESSED PUDDING,STAPLE NEED,1.48,1.5,0.0135,129.0,53.0,-0.5891,1.19,1.18,-0.0084,18383.0,19738.0,0.0737,21876.0,23291.0,0.0647,217.0,135.0,-0.3779,0.035,0.0299,-0.1457
1621 - ESSENCE,STAPLE NEED,1.05,1.08,0.0286,21.0,8.33,-0.6033,1.08,1.09,0.0093,10400.0,11288.0,0.0854,11232.0,12304.0,0.0954,39.0,23.0,-0.4103,0.0063,0.0051,-0.1905
1622 - COLOURING & FLAVOURING,STAPLE NEED,1.21,1.0,-0.1736,14.5,3.0,-0.7931,1.21,1.0,-0.1736,25662.0,25811.0,0.0058,31051.0,25811.0,-0.1688,24.0,9.0,-0.625,0.0039,0.002,-0.4872
1623 - BAKING POWDER,STAPLE NEED,1.25,1.27,0.016,40.5,18.67,-0.539,1.11,1.1,-0.009,8723.0,8338.0,-0.0441,9683.0,9172.0,-0.0528,73.0,51.0,-0.3014,0.0118,0.0113,-0.0424
1624 - INSTANT PROCESS FOOD,STAPLE NEED,1.08,1.06,-0.0185,19.0,5.33,-0.7195,1.15,1.0,-0.1304,18603.0,17450.0,-0.062,21393.0,17450.0,-0.1843,33.0,16.0,-0.5152,0.0053,0.0035,-0.3396
1625 - COCONUT MILK,STAPLE NEED,2.17,1.96,-0.0968,350.5,135.67,-0.6129,1.3,1.33,0.0231,15051.0,12615.0,-0.1618,19566.0,16778.0,-0.1425,538.0,306.0,-0.4312,0.0868,0.0679,-0.2177
1711 - MSG ( MONO SODIUM GLUTAMATE ),STAPLE NEED,1.16,1.09,-0.0603,90.0,37.0,-0.5889,1.17,1.13,-0.0342,9202.0,7860.0,-0.1458,10766.0,8882.0,-0.175,154.0,98.0,-0.3636,0.0248,0.0217,-0.125
1712 - SALT,STAPLE NEED,1.14,1.15,0.0088,114.5,22.0,-0.8079,1.08,1.12,0.037,11230.0,11391.0,0.0143,12128.0,12758.0,0.0519,212.0,59.0,-0.7217,0.0342,0.0131,-0.617
1713 - SPICES,STAPLE NEED,1.22,1.14,-0.0656,43.5,7.0,-0.8391,1.1,1.0,-0.0909,10690.0,16971.0,0.5876,11759.0,16971.0,0.4432,79.0,21.0,-0.7342,0.0127,0.0047,-0.6299
1714 - STOCK SOUP,STAPLE NEED,1.34,1.27,-0.0522,332.5,73.0,-0.7805,1.28,1.19,-0.0703,11856.0,11479.0,-0.0318,15176.0,13660.0,-0.0999,519.0,184.0,-0.6455,0.0837,0.0408,-0.5125
1715 - MEAL MAKER,STAPLE NEED,1.8,1.66,-0.0778,272.5,77.67,-0.715,1.19,1.13,-0.0504,8879.0,9064.0,0.0208,10566.0,10242.0,-0.0307,459.0,207.0,-0.549,0.074,0.0459,-0.3797
1716 - FLOUR SEASONING,STAPLE NEED,1.47,1.43,-0.0272,272.5,112.0,-0.589,1.23,1.3,0.0569,11199.0,10559.0,-0.0571,13775.0,13727.0,-0.0035,442.0,259.0,-0.414,0.0713,0.0574,-0.195
"1717 - SHRIMP PASTE, PEANUT SAUCE AND OTHER",STAPLE NEED,1.1,1.11,0.0091,29.0,9.0,-0.6897,1.09,1.0,-0.0826,13181.0,11778.0,-0.1064,14367.0,11778.0,-0.1802,53.0,27.0,-0.4906,0.0085,0.006,-0.2941
1721 - CHILLI,STAPLE NEED,1.21,1.14,-0.0579,582.5,283.0,-0.5142,1.17,1.21,0.0342,16290.0,14823.0,-0.0901,19059.0,17936.0,-0.0589,993.0,703.0,-0.292,0.1601,0.1559,-0.0262
1722 - TOMATO,STAPLE NEED,1.14,1.1,-0.0351,175.5,66.67,-0.6201,1.13,1.08,-0.0442,15366.0,14124.0,-0.0808,17364.0,15254.0,-0.1215,310.0,185.0,-0.4032,0.05,0.041,-0.18
1723 - SOY SAUCE,STAPLE NEED,2.12,2.25,0.0613,694.5,287.0,-0.5868,1.35,1.33,-0.0148,49433.0,52485.0,0.0617,66735.0,69805.0,0.046,1030.0,648.0,-0.3709,0.1661,0.1437,-0.1349
1724 - LIQUID SAUCE & VINEGAR,STAPLE NEED,1.11,1.09,-0.018,202.5,87.67,-0.5671,1.12,1.1,-0.0179,17717.0,16171.0,-0.0873,19843.0,17788.0,-0.1036,361.0,239.0,-0.338,0.0582,0.053,-0.0893
1725 - DRESSING,STAPLE NEED,1.62,1.31,-0.1914,113.5,33.0,-0.7093,1.1,1.05,-0.0455,17418.0,14355.0,-0.1759,19160.0,15073.0,-0.2133,206.0,94.0,-0.5437,0.0332,0.0208,-0.3735
1811 - CANNED MEAT,STAPLE NEED,1.16,1.27,0.0948,58.5,13.67,-0.7663,1.36,1.78,0.3088,17397.0,16429.0,-0.0556,23660.0,29244.0,0.236,86.0,23.0,-0.7326,0.0139,0.0051,-0.6331
1812 - CANNED SEAFOOD,STAPLE NEED,1.38,1.37,-0.0072,202.5,70.0,-0.6543,1.19,1.15,-0.0336,21272.0,21672.0,0.0188,25314.0,24923.0,-0.0154,339.0,182.0,-0.4631,0.0547,0.0404,-0.2614
1814 - CANNED FRUIT,STAPLE NEED,1.0,,,0.5,,,1.0,,,22500.0,,,22500.0,,,1.0,,,0.0002,,
1821 - DRIED MEAT,STAPLE NEED,1.22,1.18,-0.0328,23.0,9.33,-0.5943,1.24,1.08,-0.129,19909.0,19114.0,-0.0399,24687.0,20643.0,-0.1638,37.0,26.0,-0.2973,0.006,0.0058,-0.0333
1915 - PASTA,STAPLE NEED,2.85,3.08,0.0807,473.0,392.0,-0.1712,1.2,1.29,0.075,13004.0,12906.0,-0.0075,15605.0,16649.0,0.0669,789.0,915.0,0.1597,0.1272,0.2029,0.5951
1921 - INSTANT SOUP,STAPLE NEED,1.19,1.25,0.0504,15.5,4.0,-0.7419,1.0,1.5,0.5,12381.0,13250.0,0.0702,12381.0,19875.0,0.6053,31.0,8.0,-0.7419,0.005,0.0018,-0.64
1922 - INSTANT RICE,STAPLE NEED,1.0,,,1.5,,,1.0,,,134167.0,,,134167.0,,,3.0,,,0.0005,,
